column,start,length
FILEID,0,6
STUSAB,6,2
SUMLEV,8,3
GEOCOMP,11,2
CHARITER,13,3
CIFSN,16,2
LOGRECNO,18,7
REGION,25,1
DIVISION,26,1
STATECE,27,2
STATE,29,2
COUNTY,31,3
COUNTYSC,34,2
COUSUB,36,5
COUSUBCC,41,2
COUSUBSC,43,2
PLACE,45,5
PLACECC,50,2
PLACEDC,52,1
PLACESC,53,2
TRACT,55,6
BLKGRP,61,1
BLOCK,62,4
IUC,66,2
CONCIT,68,5
CONCITCC,73,2
CONCITSC,75,2
AIANHH,77,4
AIANHHFP,81,5
AIANHHCC,86,2
AIHHTLI,88,1
AITSCE,89,3
AITS,92,5
AITSCC,97,2
ANRC,99,5
ANRCCC,104,2
MSACMSA,106,4
MASC,110,2
CMSA,112,2
MACCI,114,1
PMSA,115,4
NECMA,119,4
NECMACCI,123,1
NECMASC,124,2
EXI,126,1
UA,127,5
UASC,132,2
UATYPE,134,1
UR,135,1
CD106,136,2
CD108,138,2
CD109,140,2
CD110,142,2
SLDU,144,3
SLDL,147,3
VTD,150,6
VTDI,156,1
ZCTA3,157,3
ZCTA5,160,5
SUBMCD,165,5
SUBMCDCC,170,2
AREALAND,172,14
AREAWATR,186,14
NAME,200,90
FUNCSTAT,290,1
GCUNI,291,1
POP100,292,9
RES,301,9
INTPTLAT,310,9
INTPTLON,319,10
LSADC,329,2
PARTFLAG,331,1
SDELM,332,5
SDSEC,337,5
SDUNI,342,5
TAZ,347,6
UGA,353,5
PUMA5,358,5
PUMA1,363,5
RESERVED,368,32
